Purpose to Australia,Spending ,Date
Holiday,"16,739","June,2024"
Visiting friends and relatives,"9,659","June,2024"
Business,"4,181","June,2024"
Employment,"3,533","June,2024"
Education,"12,681","June,2024"
Other Reason,981,"June,2024"
Holiday,"10,189","June,2023"
Visiting friends and relatives,"8,715","June,2023"
Business,"3,526","June,2023"
Employment,"2,001","June,2023"
Education,"9,245","June,2023"
Other Reason,819,"June,2023"
