State,Interstate,Intrastate,Year,Month,,
New South Wales,733,"2,327",2022,January,,
Victoria,393,"2,000",2022,January,,
Queensland,"1,034","1,350",2022,January,,
South Australia,130,453,2022,January,,
Western Australia,120,923,2022,January,,
Tasmania,480,187,2022,January,,
Northern Territory,390,478,2022,January,,
Australian Capital Territory,123,130,2022,January,,
New South Wales,"1,253","2,487",2023,January,,
Victoria,937,"2,366",2023,January,,
Queensland,"1,696","1,522",2023,January,,
South Australia,387,433,2023,January,,
Western Australia,222,"1,043",2023,January,,
Tasmania,130,149,2023,January,,
Northern Territory,220,112,2023,January,,
Australian Capital Territory,148,233,2023,January,,
New South Wales,721,"1,698",2022,February,,
Victoria,335,"1,494",2022,February,,
Queensland,439,"1,069",2022,February,,
South Australia,115,318,2022,February,,
Western Australia,210,549,2022,February,,
Tasmania,173,173,2022,February,,
Northern Territory,110,130,2022,February,,
Australian Capital Territory,169,187,2022,February,,
New South Wales,737,"1,865",2023,February,,
Victoria,521,"1,420",2023,February,,
Queensland,495,"1,233",2023,February,,
South Australia,201,365,2023,February,,
Western Australia,209,691,2023,February,,
Tasmania,178,153,2023,February,,
Northern Territory,154,167,2023,February,,
Australian Capital Territory,202,210,2023,February,,
New South Wales,787,"1,834",2022,March,,
Victoria,555,"1,556",2022,March,,
Queensland,641,"1,305",2022,March,,
South Australia,239,310,2022,March,,
Western Australia,560,694,2022,March,,
Tasmania,145,150,2022,March,,
Northern Territory,112,120,2022,March,,
Australian Capital Territory,201,210,2022,March,,
New South Wales,819,"2,170",2023,March,,
Victoria,799,"1,961",2023,March,,
Queensland,495,"1,328",2023,March,,
South Australia,243,482,2023,March,,
Western Australia,151,733,2023,March,,
Tasmania,117,129,2023,March,,
Northern Territory,112,120,2023,March,,
Australian Capital Territory,266,289,2023,March,,
New South Wales,"1,164","2,442",2022,April,,
Victoria,680,"1,953",2022,April,,
Queensland,789,"1,664",2022,April,,
South Australia,224,455,2022,April,,
Western Australia,110,855,2022,April,,
Tasmania,276,155,2022,April,,
Northern Territory,110,55,2022,April,,
Australian Capital Territory,340,176,2022,April,,
New South Wales,"1,112","2,413",2023,April,,
Victoria,876,"2,023",2023,April,,
Queensland,700,"1,429",2023,April,,
